Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1000741,ORD1888911,2.12,295.73,137.0,0.05000000000000001,ORD1000000,7,B2B,High-spending Customers
ORD100562,ORD2183600,4.28,188.555,28.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002062,ORD2086786,4.066000000000001,605.595,212.99999999999997,0.095,ORD1000006,8,B2B,High-spending Customers
ORD1007621,ORD2798688,2.9933333333333336,158.36,24.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004230,ORD415299,3.7399999999999998,47.07,15.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007523,ORD676919,3.06,435.18,175.0,0.08,ORD1000003,2,B2B,Low-spending Customers
ORD1002354,ORD2213962,2.0466666666666664,25.04,11.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001149,ORD1423302,1.89,62.84,35.0,0.05,ORD100000,7,B2B,High-spending Customers
ORD100761,ORD2272213,2.99,161.125,66.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1003849,ORD164164,2.34,621.985,291.0,0.08499999999999999,ORD1000005,8,B2B,High-spending Customers
ORD1006506,ORD2502111,1.6099999999999999,37.1,30.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005562,ORD1811958,1.6099999999999999,6.4399999999999995,4.0,0.0,ORD100,6,B2C,High-spending Customers
ORD100712,ORD2064761,1.0350000000000001,10.93,13.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005225,ORD1225824,2.3725,103.02,38.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002284,ORD2898645,2.93,26.37,9.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1008167,ORD209819,1.62,199.79999999999998,146.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1001937,ORD556244,1.02,30.599999999999998,30.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003775,ORD798488,4.16,294.475,46.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002440,ORD1069346,1.754,43.93,30.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001755,ORD452282,3.17,61.96,15.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000900,ORD1991681,1.035,289.83,196.99999999999997,0.07500000000000001,ORD1000002,4,B2B,High-spending Customers
ORD100652,ORD1092219,1.16,67.05,66.0,0.125,ORD1000005,8,B2B,High-spending Customers
ORD1001383,ORD1356200,2.5533333333333332,46.94,18.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1002210,ORD777937,2.1666666666666665,234.425,116.0,0.09166666666666667,ORD1000,1,B2B,Low-spending Customers
ORD100850,ORD2604173,1.3033333333333335,45.75,30.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002087,ORD2136758,1.97,37.769999999999996,22.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1006964,ORD973076,1.09,63.17,61.0,0.05,ORD1000009,5,B2B,Low-spending Customers
ORD1003582,ORD743058,4.022,366.815,57.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1003138,ORD1049983,2.4575,376.045,236.0,0.10625000000000001,ORD1000008,5,B2B,Low-spending Customers
ORD100886,ORD1851397,2.5260000000000002,388.395,198.0,0.07,ORD1000,1,B2B,Low-spending Customers
ORD1003559,ORD1758337,1.4675,35.38,32.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1006205,ORD171141,3.416666666666666,168.725,17.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001777,ORD2782757,4.343333333333334,207.185,18.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004589,ORD276991,1.3275000000000001,14.55,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD100609,ORD2796536,2.528,482.60999999999996,178.0,0.08,ORD1000000,7,B2B,High-spending Customers
ORD1006821,ORD127037,4.22,29.540000000000003,7.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD10086,ORD2185645,2.322,216.105,42.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008838,ORD71909,2.1375,81.5,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001891,ORD2786521,3.0700000000000003,186.405,27.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000660,ORD1793905,3.3280000000000003,262.715,44.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008272,ORD2304901,3.765,250.54500000000004,120.0,0.07500000000000001,ORD1,3,B2B,Low-spending Customers
ORD1007948,ORD129083,3.31,49.65,15.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006913,ORD1384787,2.4,237.275,114.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD100675,ORD1630363,0.865,15.1,20.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006727,ORD2339339,3.1333333333333333,291.625,102.0,0.06666666666666667,ORD1,3,B2B,Low-spending Customers
ORD1004680,ORD1965604,3.9033333333333333,205.25500000000002,25.0,0.0,ORD10,9,B2C,High-spending Customers
ORD10018,ORD1062538,4.226666666666667,239.475,31.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1001141,ORD1778820,2.456,329.905,204.0,0.095,ORD10,9,B2B,High-spending Customers
ORD1002009,ORD762733,2.154,69.28999999999999,36.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1002002,ORD1756634,2.3,234.99500000000003,114.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1001480,ORD1149135,1.0975,40.45,33.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1006376,ORD1599974,1.276,40.34,31.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000687,ORD2009465,2.44,201.49500000000003,40.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004846,ORD2354845,3.065000000000001,82.52,25.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1007536,ORD2856415,1.15,36.83,32.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003579,ORD1867908,1.4849999999999999,68.52000000000001,36.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007847,ORD2881993,1.8333333333333335,27.73,14.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003738,ORD2617998,2.364,202.13499999999996,44.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002299,ORD1833728,4.1850000000000005,79.76,16.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004084,ORD1207181,3.55,164.375,9.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008484,ORD2299937,1.31,13.1,10.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002446,ORD835845,1.36,120.1,117.00000000000001,0.06666666666666667,ORD1000003,2,B2B,Low-spending Customers
ORD1008753,ORD251422,2.225,20.41,14.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008747,ORD434158,2.195,99.85,38.0,0.05,ORD1,3,B2B,Low-spending Customers
ORD1004570,ORD2099357,1.606666666666667,23.21,14.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001395,ORD150595,1.1800000000000002,33.2,33.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002140,ORD2317542,1.64,11.48,7.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002737,ORD475011,1.11,54.95,55.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1008135,ORD763601,1.0533333333333335,30.57,28.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008554,ORD788961,2.25,226.62999999999997,110.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1003646,ORD2557911,1.25,99.88,66.0,0.125,ORD1000000,7,B2B,High-spending Customers
ORD1007336,ORD547060,2.8366666666666664,255.49499999999998,119.00000000000001,0.08333333333333333,ORD1000003,2,B2B,Low-spending Customers
ORD1004912,ORD468828,3.865,187.235,61.0,0.0875,ORD1000005,8,B2B,High-spending Customers
ORD1007487,ORD409992,0.79,41.57,56.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1007250,ORD1930077,1.5266666666666666,33.879999999999995,23.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005064,ORD324816,1.415,31.61,19.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005302,ORD213315,1.8666666666666665,48.79,29.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002761,ORD2621455,2.6533333333333333,69.9,29.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1001292,ORD248926,0.9425000000000001,206.79,140.0,0.09375,ORD100000,7,B2B,High-spending Customers
ORD100085,ORD984967,1.64,49.31,26.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1002422,ORD148916,1.7125,59.18999999999999,34.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006242,ORD717819,2.8200000000000003,282.365,148.0,0.08333333333333333,ORD1000004,2,B2B,Low-spending Customers
ORD1000826,ORD1743616,1.256,237.8,192.99999999999997,0.075,ORD1000008,5,B2B,Low-spending Customers
ORD1000672,ORD1551917,1.43,51.91,31.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100726,ORD2142845,1.075,104.54,67.0,0.07500000000000001,ORD1000007,0,B2B,Low-spending Customers
ORD100079,ORD1244707,2.345,39.38,19.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001677,ORD1398136,2.6759999999999997,542.72,253.0,0.09,ORD10000,1,B2B,Low-spending Customers
ORD1001576,ORD2642156,1.8533333333333335,66.57000000000001,38.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1000258,ORD2986172,1.993333333333333,30.999999999999996,22.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008083,ORD408420,3.21,35.31,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1007291,ORD2927992,3.86,168.68,14.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008049,ORD455152,1.452,73.95,52.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004994,ORD609284,2.6275,76.36,27.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004121,ORD1430512,2.6879999999999997,173.43,25.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1002476,ORD2400850,2.766666666666667,286.405,146.0,0.09166666666666667,ORD100,6,B2B,High-spending Customers
ORD1002619,ORD2991969,1.956,319.64,194.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1001020,ORD2110797,2.22,31.079999999999995,14.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003533,ORD818525,1.32,57.150000000000006,43.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1007294,ORD1873468,2.0733333333333337,9.02,8.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002305,ORD2353856,2.29,14.530000000000001,8.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000145,ORD2238690,3.12,24.96,8.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004700,ORD1591207,1.17,56.69,51.0,0.05,ORD1000001,4,B2B,High-spending Customers
ORD1008285,ORD2501815,1.7640000000000002,45.13,30.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008441,ORD414701,3.785,52.27,15.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006511,ORD834423,1.2733333333333332,27.41,30.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1003173,ORD976978,3.255,322.25,127.00000000000001,0.0875,ORD100000,7,B2B,High-spending Customers
ORD1000145,ORD2295063,1.04,3.12,3.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003263,ORD297670,3.09,157.95999999999998,29.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004273,ORD2585911,1.2433333333333334,217.41000000000003,137.0,0.075,ORD1000009,5,B2B,Low-spending Customers
ORD1000507,ORD5327,2.91,116.12,38.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001628,ORD2370097,2.355,18.96,10.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004350,ORD2586956,1.9766666666666666,77.09,39.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004268,ORD222713,1.6950000000000003,10.92,13.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006667,ORD1690123,1.07,11.77,11.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006258,ORD905458,3.395,180.945,23.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100333,ORD1476654,1.6980000000000002,317.10499999999996,223.0,0.075,ORD1000000,7,B2B,High-spending Customers
ORD1000295,ORD1714282,1.93,37.32,26.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD100481,ORD1124914,4.7275,274.395,30.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1001714,ORD1827660,6.450000000000001,161.125,13.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1005821,ORD1079730,2.966666666666667,43.34,21.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1008173,ORD839007,2.3825000000000003,72.44,36.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008090,ORD747256,2.0780000000000003,438.15,214.0,0.07,ORD1000001,4,B2B,High-spending Customers
ORD100787,ORD134182,3.3299999999999996,16.65,5.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008195,ORD2514746,1.9,41.519999999999996,20.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006181,ORD1076959,2.12,27.56,13.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004446,ORD398489,1.115,165.39,96.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1008040,ORD1662010,1.07,14.979999999999999,14.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008236,ORD1028176,2.9575,454.78000000000003,232.0,0.08750000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1005839,ORD2298532,1.3,32.89,25.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008975,ORD647114,3.9159999999999995,633.065,175.0,0.085,ORD1000002,4,B2B,High-spending Customers
ORD1004430,ORD1254269,2.6559999999999997,260.22499999999997,60.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005176,ORD555571,2.12,161.125,66.0,0.1,ORD1000002,4,B2B,High-spending Customers
ORD100009,ORD1139115,2.0,64.76,29.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001161,ORD582885,3.354,168.6,49.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002298,ORD307831,2.08,163.41000000000003,68.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1005691,ORD856395,1.45,40.14,24.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100332,ORD266012,1.395,23.41,15.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD10069,ORD2953186,2.3,91.77,42.0,0.05,ORD1,3,B2B,Low-spending Customers
ORD1004633,ORD732590,3.1299999999999994,129.58,46.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1008268,ORD2659863,3.8600000000000008,172.555,14.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008799,ORD1149416,2.508,206.575,41.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004655,ORD1363269,2.5175,451.53,204.0,0.1,ORD10,9,B2B,High-spending Customers
ORD1004867,ORD1188058,1.704,54.42,34.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002948,ORD1140122,3.3266666666666667,199.945,27.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1008663,ORD117975,1.685,27.950000000000006,16.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1005186,ORD76600,4.08,151.15,15.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003010,ORD1234047,1.75,43.42,28.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003823,ORD746490,2.9575,53.37,18.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000575,ORD54134,2.686666666666667,175.985,28.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004514,ORD2142887,1.6733333333333333,27.740000000000002,15.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004446,ORD2251124,0.7499999999999999,7.739999999999998,10.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1001920,ORD465244,1.99,29.85,15.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000369,ORD1045920,0.57,1.71,3.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100895,ORD2965451,1.465,32.79,24.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100880,ORD1249831,1.585,34.59,17.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002900,ORD2230250,1.27,30.999999999999996,25.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004654,ORD1441343,1.725,7.08,5.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001479,ORD601703,1.318,57.37,34.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100631,ORD1882430,1.3679999999999999,355.245,257.0,0.08,ORD1000006,8,B2B,High-spending Customers
ORD1002456,ORD2618523,0.8600000000000001,6.879999999999999,8.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100248,ORD338935,1.8266666666666667,50.36,25.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005676,ORD2237744,3.612000000000001,559.0450000000001,212.0,0.07,ORD1,3,B2B,Low-spending Customers
ORD100185,ORD2095370,3.0879999999999996,181.515,27.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD100651,ORD466379,2.6375,193.385,32.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008136,ORD2193466,6.450000000000001,96.6,12.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004520,ORD2356245,1.355,40.25,28.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004029,ORD621645,1.3225,164.73,147.0,0.07500000000000001,ORD1000003,2,B2B,Low-spending Customers
ORD1006830,ORD1436009,2.36,105.36999999999999,47.0,0.05,ORD10,9,B2B,High-spending Customers
ORD1007499,ORD1356811,0.9300000000000002,0.9299999999999999,1.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100662,ORD1140880,6.450000000000001,161.125,43.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD1002661,ORD2681128,1.6824999999999994,86.7,43.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004486,ORD1899446,6.450000000000001,146.85,11.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100339,ORD1325828,4.025,484.8,212.99999999999997,0.07500000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1004213,ORD647452,4.32,193.975,24.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008724,ORD833914,3.4450000000000007,78.89,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008101,ORD2754968,3.302,190.18,28.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006931,ORD2629304,1.33,348.43,229.0,0.085,ORD1000000,7,B2B,High-spending Customers
ORD1006971,ORD2789240,2.04,26.52,13.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007400,ORD673704,4.015000000000001,116.28000000000002,14.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004709,ORD1358003,2.6675,373.695,237.0,0.07500000000000001,ORD1000005,8,B2B,High-spending Customers
ORD1008657,ORD1905886,3.955,28.54,5.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001949,ORD1510545,3.0119999999999996,146.88,52.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000297,ORD585886,0.745,14.150000000000002,18.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005900,ORD511372,3.6849999999999996,70.32000000000001,18.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004153,ORD1221897,1.4133333333333333,32.43,18.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1001635,ORD2488096,1.754,301.27,171.0,0.085,ORD1000006,8,B2B,High-spending Customers
ORD100616,ORD1535985,0.9950000000000001,19.259999999999998,20.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004265,ORD71561,2.6475,187.85500000000002,31.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008685,ORD543457,1.9100000000000001,112.5,62.0,0.05,ORD1000001,4,B2B,High-spending Customers
ORD1006746,ORD510385,1.682,71.55,37.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003435,ORD1358359,2.93,161.125,66.0,0.1,ORD1000005,8,B2B,High-spending Customers
ORD1007306,ORD1423421,1.66,4.98,3.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1007331,ORD2159230,3.0175,408.22499999999997,186.0,0.06875,ORD10000,1,B2B,Low-spending Customers
ORD1006393,ORD2086114,2.0833333333333335,48.28,26.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008921,ORD261148,0.89,54.11,64.0,0.05,ORD1000009,5,B2B,Low-spending Customers
ORD1000817,ORD2077555,3.3075,136.16,23.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008215,ORD2976789,2.225,50.629999999999995,17.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100484,ORD2922299,3.955,137.15,26.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007026,ORD1727626,2.91,209.31500000000003,36.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000071,ORD158052,3.398,177.9,41.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1007500,ORD309034,2.636,218.45499999999998,42.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1001170,ORD2784245,2.436,112.25,44.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004669,ORD2077152,2.554,222.81999999999996,50.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008183,ORD630010,1.225,196.24,132.0,0.1125,ORD1000002,4,B2B,High-spending Customers
ORD1006136,ORD1516596,1.9140000000000001,67.67,39.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000723,ORD1669794,2.5425,491.375,233.0,0.08750000000000001,ORD1000000,7,B2B,High-spending Customers
ORD100770,ORD1603348,1.21,169.20999999999998,132.0,0.1125,ORD1000003,2,B2B,Low-spending Customers
ORD1002484,ORD1211552,4.056,379.46,51.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007362,ORD2934733,2.442,145.21,49.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007018,ORD1076926,2.035,228.615,132.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1006945,ORD1644120,1.585,291.12,176.0,0.0625,ORD1000004,2,B2B,Low-spending Customers
ORD1000735,ORD955520,1.2733333333333334,16.31,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006456,ORD1921123,1.7,76.32,56.0,0.07500000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1000579,ORD2518738,1.005,152.28,132.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1000189,ORD2251287,1.7900000000000003,49.31,29.0,0.05,ORD100,6,B2B,High-spending Customers
ORD1001301,ORD296530,3.7033333333333336,339.08500000000004,151.0,0.10000000000000002,ORD1000002,4,B2B,High-spending Customers
ORD1003190,ORD2814041,3.1233333333333335,196.215,78.0,0.06666666666666667,ORD10,9,B2B,High-spending Customers
ORD100556,ORD1620989,1.7049999999999998,54.28000000000001,39.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1002186,ORD162611,0.89,5.34,6.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100049,ORD1480543,2.045,12.819999999999999,8.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1007534,ORD275466,2.93,23.44,8.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002462,ORD1308195,2.44,37.33,17.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1003405,ORD790655,2.0,344.935,182.0,0.08,ORD10,9,B2B,High-spending Customers
ORD1005398,ORD939937,1.6099999999999999,34.77,19.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1005886,ORD2915898,0.9450000000000001,68.77,77.0,0.07500000000000001,ORD1000005,8,B2B,High-spending Customers
ORD1007839,ORD666075,2.8225,451.04499999999996,237.0,0.08125,ORD1000006,8,B2B,High-spending Customers
ORD1002643,ORD416615,1.316,56.12999999999999,43.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006089,ORD635111,1.185,26.450000000000003,20.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1000334,ORD2166287,0.92,36.43,44.0,0.1,ORD1000002,4,B2B,High-spending Customers
ORD100076,ORD1056971,1.3425,36.65,27.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003668,ORD682795,1.2025,50.610000000000014,31.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005297,ORD143809,6.450000000000001,161.125,14.0,0.0,ORD1000007,0,B2C,Low-spending Customers
